      actor_loss  value_loss  advantages
0            1.0      5361.9       -71.2
1            0.9      4864.1       -67.4
2            1.0      4976.6       -68.6
3            1.4      5226.5       -70.0
4            1.4      4914.4       -67.9
5            0.7      4982.6       -68.2
6            0.9      4525.3       -64.7
7            0.8      4967.8       -68.3
8            1.5      5422.7       -71.6
9            0.8      4864.7       -67.1
10          11.9      5458.1       -71.6
11           0.6      4363.8       -63.6
12           1.6      5046.4       -68.5
13           1.0      4470.3       -64.4
14           1.1      4690.2       -66.2
15           2.6      4966.7       -67.9
16           4.7      4577.2       -65.7
17           1.4      4366.5       -64.3
18           4.0      5134.9       -69.9
19           1.3      5567.7       -72.4
20           0.5      4650.7       -66.3
21           0.6      4777.5       -66.5
22           0.7      4831.1       -67.3
23           0.8      5031.8       -68.5
24           5.8      4689.7       -65.8
25           2.8      4768.6       -66.8
26           0.3      5146.4       -69.9
27           0.7      5466.2       -71.9
28           0.6      4851.8       -67.6
29           0.6      4348.6       -64.1
30           0.5      5162.0       -69.7
31           0.4      4697.3       -66.4
32           0.6      4506.3       -64.8
33           1.4      5606.4       -72.9
34           0.9      4822.3       -67.2
35           2.4      5127.5       -69.6
36           0.3      4728.8       -66.4
37           0.9      4441.7       -64.4
38           1.3      4453.7       -64.5
39           0.7      5121.3       -69.3
40           4.4      5155.0       -69.8
41           0.4      4958.5       -68.8
42           2.6      5146.5       -69.6
43           1.0      4926.9       -66.7
44           2.0      4946.4       -68.1
45           1.4      4816.1       -66.5
46           0.8      4895.5       -67.7
47           1.0      4408.2       -64.2
48           0.8      4135.8       -61.9
49           0.6      4708.2       -66.3
50           2.2      4388.5       -63.2
51           0.8      4431.0       -64.2
52           0.6      4714.2       -66.7
53           4.0      4647.0       -66.1
54          12.7      4693.0       -66.2
55           1.9      5054.4       -69.1
56           0.4      5223.9       -70.4
57           0.2      4611.5       -65.7
58           0.3      4900.3       -68.1
59           2.4      4981.1       -68.8
60           1.3      4610.1       -66.2
61           2.3      4611.1       -65.0
62           1.3      4591.6       -65.6
63           0.8      4548.9       -65.6
64           1.5      4916.1       -67.6
65           1.4      4535.4       -64.6
66           0.5      5069.8       -69.1
67           3.0      4897.0       -68.4
68           0.4      4217.6       -62.9
69           4.9      4854.6       -67.8
70           1.2      4562.8       -65.2
71           0.4      4176.1       -61.8
72           0.8      4514.3       -64.3
73           1.1      4914.0       -67.5
74           3.0      4570.8       -65.1
75           1.3      4313.5       -63.5
76           0.4      4675.4       -66.6
77           0.5      4203.3       -62.2
78           1.7      4362.8       -64.3
79           0.4      4539.8       -64.6
80           1.1      4228.5       -62.6
81           1.0      4780.7       -67.0
82           0.5      4494.9       -64.9
83           4.3      4132.8       -62.6
84           0.6      5046.9       -68.7
85           0.5      4601.4       -65.7
86           2.3      4787.9       -66.6
87           0.3      4317.2       -64.3
88           2.4      4744.4       -67.1
89           1.1      4634.8       -65.5
90          12.3      4463.7       -64.9
91           1.2      4769.4       -66.3
92           1.0      4037.7       -61.2
93           0.3      4277.3       -63.4
94           0.5      4082.8       -61.5
95           2.6      4794.1       -67.5
96           1.6      5260.0       -71.1
97           0.9      5219.4       -70.6
98           0.5      5247.3       -71.1
99           2.2      5064.4       -68.7
100          1.6      5443.0       -72.5
101          1.9      5296.4       -70.1
102          1.7      5069.8       -69.2
103          0.7      5514.0       -73.1
104          1.2      5241.0       -70.6
105          2.6      4856.3       -66.5
106          0.4      4995.6       -69.0
107          1.6      4830.5       -67.5
108          1.5      4937.5       -68.7
109          0.6      5024.4       -69.1
110          0.9      5035.1       -69.2
111          0.9      5127.1       -69.5
112          0.4      4633.1       -66.2
113          1.9      4950.1       -68.9
114          0.6      5202.3       -71.0
115          1.4      5364.9       -71.2
116          0.4      4810.6       -65.9
117          0.6      4748.7       -66.4
118          0.8      5148.7       -70.6
119          6.1      5068.4       -69.8
120          1.0      5194.8       -70.8
121          6.3      4647.6       -66.3
122          1.1      5202.2       -70.0
123          1.1      4689.3       -66.5
124          4.6      4625.8       -66.5
125          0.7      4979.4       -69.1
126          0.7      4617.9       -66.9
127          0.5      4664.4       -66.3
128          1.0      4614.8       -66.1
129          0.8      4835.5       -68.2
130          1.5      4899.5       -67.8
131          1.8      4606.3       -66.3
132          5.7      4469.2       -66.0
133          0.5      4456.6       -64.2
134          0.5      4555.4       -65.9
135          3.4      4180.1       -63.2
136          1.0      4276.5       -64.3
137          0.5      4746.3       -67.5
138          3.5      4410.8       -64.4
139          0.7      4645.5       -67.2
140          0.5      4515.5       -65.8
141          1.7      4091.9       -62.5
142          3.0      4187.4       -61.9
143          0.6      4584.3       -65.7
144          0.4      3988.7       -61.3
145          1.5      4567.7       -66.4
146          1.3      4308.8       -62.7
147          0.9      4337.8       -63.5
148          1.9      4205.0       -63.0
149          1.3      4062.0       -62.3
150          2.1      4370.7       -64.3
151          0.4      4287.2       -63.7
152          2.0      4501.0       -66.2
153          1.7      4448.4       -65.5
154          1.6      4042.1       -61.5
155          0.8      4247.8       -63.8
156          1.1      3960.3       -59.5
157          1.2      3942.3       -60.2
158          1.3      4018.0       -61.4
159          0.6      3995.4       -60.9
160          1.0      3821.3       -59.9
161          0.9      3581.6       -57.3
162          0.7      4063.2       -62.1
163          0.5      3679.8       -58.6
164          1.1      3875.2       -60.0
165          0.6      4235.0       -64.2
166          0.6      3789.3       -60.1
167          0.6      3616.5       -59.0
